country,inflation_rate,exports_gdp_share,gdp_growth_rate,gdp_per_capita,adult_literacy_rate,primary_school_enrolment_rate,education_expenditure_gdp_share,measles_immunisation_rate,health_expenditure_gdp_share,income_inequality,unemployment_rate,life_expectancy,total_population
China,1.97357555739051,20.297731691419,3.1341888719577,12970.6056414327,,100.171730041504,4.02356958389282,99.0,5.36948681,,4.98,78.202,1412175000.0
Colombia,10.1772313546166,20.3883679938331,7.32827729427979,6680.44506854481,,104.830467224121,,88.0,7.57361269,54.8,10.547,76.508,51737944.0
Comoros,,12.9470275117016,2.81839506562636,1533.87755332151,61.7099990844727,,2.43164420127869,71.0,8.3803854,,3.816,66.481,834188.0
"Congo, Dem. Rep.",,45.4979498732673,8.92444785079518,642.612267148918,80.5400009155273,,3.002521276474,56.0,3.78614616,,4.522,60.979,102396968.0
"Congo, Rep.",3.04344334698478,63.8121468562925,1.47535613247133,2620.83804304713,,,2.95159220695496,65.0,2.19224548,,20.108,65.0,6035104.0
Costa Rica,8.27477490232654,42.4051961143561,4.55149177958398,13625.9008491478,,107.611297607422,,90.0,7.18368196,47.2,11.325,79.316,5081765.0
Cote d'Ivoire,5.27616724262846,24.2673603262295,6.39988362720531,2333.37128334477,,94.6489410400391,3.51197004318237,62.0,3.6424129,,2.306,61.562,30395002.0
Croatia,10.7805806758686,59.4969715136887,7.28793643206565,18466.0955472648,,100.527976989746,,90.0,7.21545315,30.0,6.96,77.5756097560976,3855641.0
Cuba,,40.4896279061686,1.77504879825767,,,99.8729629516602,,99.0,11.78683186,,1.82,77.629,11059820.0
Curacao,,,7.92300000000002,20501.7522782219,,,,,,,,76.729,149996.0
Cyprus,8.39548297993334,105.621766109694,7.20486780743879,33894.44921875,,97.0016403198242,,84.0,8.87060547,31.5,6.806,80.434,1331370.0
Czechia,15.1001651468371,72.4094281428088,2.8471706583814,28282.2236715857,,100.97534942627,,97.0,8.79904652,25.9,2.224,78.9292682926829,10672118.0
Denmark,7.6965669988926,70.5484698289144,1.54017307357893,68091.3191138669,,100.244453430176,5.29643440246582,95.0,9.4758625,29.3,4.434,81.3048780487805,5903037.0
Djibouti,5.17980847967061,159.250735528808,5.16653702854374,3133.25779772463,,,,50.0,2.49675012,,26.307,65.54,1137096.0
Dominica,2.88490226829353,,10.3968076616121,9323.66089490562,,91.8765411376953,6.04314231872559,87.0,6.31969738,,,71.081,66826.0
Dominican Republic,8.81109209279587,22.0261866198241,5.23795652902595,10104.2449349081,95.5,100.492286682129,3.94027137756348,91.0,4.57254791,37.0,5.504,74.211,11230734.0
Ecuador,3.46616972213077,30.9252456928287,5.86842354862311,6515.58528418336,94.0,99.5941925048828,3.59897994995117,74.0,7.53457022,45.5,3.761,76.577,17823897.0
"Egypt, Arab Rep.",13.8956609775178,15.0870258208479,6.58784560886967,4233.30783744856,74.5,91.5901794433594,,96.0,4.70438385,,7.344,71.01,112618250.0
El Salvador,7.19861615609867,32.433483149734,2.95461516549889,5074.60210221806,,89.3291473388672,3.25634002685547,80.0,9.84079742,38.8,2.999,71.969,6280319.0
Equatorial Guinea,4.78671704710803,52.9670852025114,3.22350831658598,7589.29964909381,,,,49.0,2.91350007,38.5,8.455,63.355,1803545.0
Eritrea,,,,,,82.9708480834961,,93.0,3.87447667,,5.695,67.789,3409447.0
Estonia,19.3982634080616,86.6638366613108,0.0604305165130938,28451.1477825175,,99.2638168334961,,89.0,6.98701143,32.3,5.571,77.8439024390244,1348840.0
Eswatini,,44.5469766780666,1.1195906677553,3889.65276959161,90.7470169067383,,5.69260597229004,83.0,7.2226615,,35.359,63.028,1218917.0
Ethiopia,33.8898797100898,8.24396037798902,5.32175988403378,1011.07332413462,,85.5312668839719,3.73649501800537,55.0,2.85274577,,3.409,66.897,125384287.0
Faroe Islands,,62.2097192780871,3.55602380418398,66139.3809716876,,,,,,,,82.9439024390244,53927.0
Fiji,4.32011856243064,48.1741153774177,19.7927266886699,5405.03006162671,,108.04511770038,3.93839550018311,99.0,4.00910091,,4.446,67.148,919422.0
Finland,7.12350773301402,46.2847802806846,0.763041912763526,50440.560224974,,98.6190185546875,,94.0,9.6589222,27.9,6.719,81.1878048780488,5556106.0
France,5.22236748369735,36.5036688904078,2.57084047567793,41082.8119320747,,102.720581054688,,95.0,11.8819046,31.2,7.308,82.1292682926829,68065015.0
French Polynesia,,21.096822594212,4.46637969963146,20738.6499971661,,,,,,,11.888,83.859,280378.0
Gabon,4.23124798274579,67.5787331931406,3.03761449525692,8409.20741452279,85.6900024414062,,2.20773649215698,52.0,2.85591531,,20.399,67.713,2430747.0
"Gambia, The",11.5131198380505,8.56985063519528,5.49299825508946,836.244875582631,58.6699981689453,92.3203884576405,2.74282312393188,74.0,3.41435836,,6.076,64.859,2636470.0
Georgia,11.8981654203198,52.4788792204227,10.9585321385624,6729.84659930283,100.0,104.548118591309,3.75498008728027,90.0,7.25569582,33.5,11.647,74.141,3712502.0
Germany,6.87257438551097,45.7805177232318,1.36973104612758,49686.1154582583,,100.218132019043,4.54389047622681,97.0,12.60513115,,3.12,80.6080487804878,83797985.0
Ghana,31.2558951049016,34.6640435533587,3.80484980952164,2229.89122647803,,96.5331573486328,2.90529441833496,95.0,3.6993649,,3.084,65.246,33149152.0
Gibraltar,,,,,,127.165351867676,,,,,,83.517,37609.0
Greece,9.64525981280632,49.019884781247,5.74364902526337,20971.8349258283,,101.192031860352,,97.0,8.49983692,33.4,12.426,80.7878048780488,10436882.0
Greenland,,40.7900871498763,2.00455580865604,55635.0006491223,,,,,,,,71.5404878048781,56661.0
Grenada,2.5805392590792,,7.32074061551874,10535.4588771454,,,3.93536496162415,76.0,4.94846392,,,75.151,116913.0
Guam,,7.88712011577424,5.09986426216793,41833.1517132825,,,,,,,5.454,77.102,165180.0
Guatemala,6.88512823344287,18.9455010118901,4.18451808712605,5358.70127494396,83.0311737060547,103.906227111816,3.22940993309021,86.0,7.44098806,,3.051,71.206,17847877.0
Guinea,10.4930409984424,45.4186514317354,3.97240784200721,1416.59612011764,,,1.98561489582062,47.0,3.95847702,,5.267,60.432,14055137.0
Guinea-Bissau,9.39075933985203,14.8894039340798,5.58513728011474,873.437861875428,53.9000015258789,,,75.0,8.11358356,,2.666,63.605,2105529.0
Guyana,6.11505550109935,,63.3346343654855,17913.4928066879,90.0299987792969,,,95.0,3.00636959,,12.013,69.888,821637.0
Haiti,33.98393194707,7.23876011586942,-1.68198396897978,1760.62635668777,,,1.27466893196106,65.0,3.20848918,,14.635,63.948,11503606.0
Honduras,9.08963911525025,42.4391817948962,4.14356194013767,3003.28996826399,,85.8662414550781,4.44157886505127,77.0,8.28209972,,8.774,72.715,10463872.0
"Hong Kong SAR, China",1.88136707196853,194.486518007141,-3.68375141698573,48825.8441873536,,101.081039428711,3.72866010665894,,,,4.318,83.6609756097561,7346100.0
Hungary,14.6081439492433,89.5031301401611,4.27034755162904,18483.6366867035,,103.47647857666,,99.0,6.68981791,30.2,3.609,75.8682926829268,9605074.0
Iceland,8.3087551155892,45.8077781441652,8.97897085175497,75121.0152280628,,98.5116424560547,7.13966512680054,91.0,9.28593922,,3.789,82.119512195122,382003.0
India,6.69903414079852,23.2515412045298,7.60936497768895,2347.44829434623,76.0,111.084455603874,4.12072849273682,95.0,3.3058846,25.5,4.822,71.698,1425423212.0
